Date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_Signal,MACD_Histogram,ROC,SMA_10,SMA_20,SMA_50,SMA_100,Close_1d_ago,Close_2d_ago,Close_3d_ago,Close_4d_ago,Close_5d_ago,Close_Change,Close_Change_Pct,Volume_1d_ago,Volume_Change,Volume_Change_Pct
2022-10-31,AAPL,150.9570770263672,151.84309994681692,149.55914577499016,150.77988145527678,97943200,,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022-10-31,META,92.5892105102539,98.71146412763262,92.03263648492923,97.61820536552739,121361400,,0.0,0.0,0.0,,,,,,,,,,,,,,,
2022-11-01,AAPL,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300,,-0.21125310914129614,-0.04225062182825923,-0.1690024873130369,,,,,,150.9570770263672,,,,,-2.6482086181640625,-1.7542792099117688,97943200.0,-17563900.0,-17.93274060884268
2022-11-01,META,94.61671447753906,96.89268474774352,92.97682995655298,93.75204974814274,110189600,,0.16173820821647666,0.03234764164329534,0.12939056657318132,,,,,,92.5892105102539,,,,,2.0275039672851562,2.189784269799566,121361400.0,-11171800.0,-9.205398091979822
2022-11-02,AAPL,142.7761993408203,149.80524150264998,142.74666674943285,146.63527983930877,93604600,,-0.8157098796940261,-0.1969424734014126,-0.6187674062926135,,,,,,148.30886840820312,150.9570770263672,,,,-5.5326690673828125,-3.730504538781032,80379300.0,13225300.0,16.453614301194452
2022-11-02,META,89.98526000976562,94.6167041273723,89.92563005775087,93.63277200588348,71821100,,-0.08284774811112072,0.009308563692412125,-0.09215631180353284,,,,,,94.61671447753906,92.5892105102539,,,,-4.6314544677734375,-4.894964376376532,110189600.0,-38368500.0,-34.82043677443243
2022-11-03,AAPL,136.72178649902344,140.58086724418428,136.59380191372105,139.8523615595117,97918500,,-1.7629643866841604,-0.5101468560579622,-1.2528175306261984,,,,,,142.7761993408203,148.30886840820312,150.9570770263672,,,-6.054412841796875,-4.240491671405556,93604600.0,4313900.0,4.608641028325522
2022-11-03,META,88.3652572631836,89.90575595413414,87.86832073397701,89.52808692169103,60664000,,-0.4027617763217819,-0.07310550431042669,-0.3296562720113552,,,,,,89.98526000976562,94.61671447753906,92.5892105102539,,,-1.6200027465820312,-1.8002979003519215,71821100.0,-11157100.0,-15.534571316785739
2022-11-04,AAPL,136.45555114746094,140.68588340372804,132.51117923439392,140.11394767074316,140814800,,-2.506262739160803,-0.9093700326785304,-1.5968927064822727,,,,,,136.72178649902344,142.7761993408203,148.30886840820312,150.9570770263672,,-0.2662353515625,-0.19472781798708372,97918500.0,42896300.0,43.808166996022216
2022-11-04,META,90.23372650146484,90.83004875798197,87.55026497316446,89.79641997478281,55638100,,-0.4997651152983309,-0.15843742650800755,-0.3413276887903234,,,,,,88.3652572631836,89.98526000976562,94.61671447753906,92.5892105102539,,1.86846923828125,2.1144840134582177,60664000.0,-5025900.0,-8.284814717130429
2022-11-07,AAPL,136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600,,-3.017582521306167,-1.3310125304040579,-1.6865699909021092,,,,,,136.45555114746094,136.72178649902344,142.7761993408203,148.30886840820312,150.9570770263672,0.5324554443359375,0.39020431184990656,140814800.0,-57440200.0,-40.79130886810193
2022-11-07,META,96.12740325927734,96.28641900537487,92.52958006419351,94.19928710279073,81987300,,-0.09991870087841903,-0.14673368138208986,0.04681498050367083,,,,,,90.23372650146484,88.3652572631836,89.98526000976562,94.61671447753906,92.5892105102539,5.8936767578125,6.531567503993996,55638100.0,26349200.0,47.35819519358137
2022-11-08,AAPL,137.55995178222656,139.46310374939873,135.5779105819191,138.4572998817349,89908500,,-3.338175526071751,-1.7324451295375967,-1.6057303965341545,,,,,,136.98800659179688,136.45555114746094,136.72178649902344,142.7761993408203,148.30886840820312,0.5719451904296875,0.4175147917393929,83374600.0,6533900.0,7.8367992170277345
2022-11-08,META,95.87893676757812,97.2007897772896,94.20922969811359,95.3323035432163,52088300,,0.19466926778657978,-0.07845309154835593,0.2731223593349357,,,,,,96.12740325927734,90.23372650146484,88.3652572631836,89.98526000976562,94.61671447753906,-0.24846649169921875,-0.2584762339091218,81987300.0,-29899000.0,-36.46784319034777
2022-11-09,AAPL,132.99436950683594,136.62319988243638,132.71826464687123,136.57389221888846,74917800,,-3.9155164887987723,-2.169059401389832,-1.7464570874089405,,,,,,137.55995178222656,136.98800659179688,136.45555114746094,136.72178649902344,142.7761993408203,-4.565582275390625,-3.318976356300618,89908500.0,-14990700.0,-16.673284505914342
